"export-plot data (NetLogo 6.4.0)"
"akl_traffic.nlogo"
"07/29/2026 21:37:17:724 +1000"

"MODEL SETTINGS"
"return-home?","ql-epsilon-decay","bpr-beta","k-factor","mean-tolerance","sched-delay-cost","show-suburban-dest?","scale-factor","bpr-alpha","ql-alpha","decision-rule","show-boundary?","number_of_vehicles","fee-regime","capacity-base","sim-start-hour","ql-epsilon-init","slowest-vehicle","n-sim-days","current-seed","flat-fee-level","allow-rerouting?","control-seed?","ql-gamma","allow-retiming?","max-activity-duration","base-beta","through-share","boundary-inflow-share","el-farol-threshold","max-n-activities","ticks-per-hour","max-buffer-period","vc-threshold","min-delay-threshold"
"true","0.997","4","0.1","0.1","0.6","false","160","0.15","0.1","""Exp-Decay""","true","2500","""No-Charge""","400","5","0.4","0.4","3","11","2","false","true","0.9","false","100","0.5","0.3","0.7","0.6","4","600","40","0.85","5"

"""Mean flow V/C by group"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","4.79","true","""MWY""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""MWY""","true","0","1","0","14400"
"""CBD""","true","0","1","15","14400"
"""East""","true","0","1","105","14400"
"""West""","true","0","1","55","14400"

"""MWY""",,,,"""CBD""",,,,"""East""",,,,"""West"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"13128","0.2248489899054572","0","true","13128","0.39846786933510286","15","true","13128","0.4114176132576778","105","true","13128","0.5973834080328261","55","true"
"13129","0.22439453241419105","0","true","13129","0.397803756219544","15","true","13129","0.4106548339440264","105","true","13129","0.596802801598797","55","true"
"13130","0.2239240315047808","0","true","13130","0.39773997231859926","15","true","13130","0.41016797084657114","105","true","13130","0.5964404373056089","55","true"
"13131","0.22355082478560584","0","true","13131","0.397112088080087","15","true","13131","0.40930466809953897","105","true","13131","0.5956642507225808","55","true"
"13132","0.22308154939131256","0","true","13132","0.3954905084080271","15","true","13132","0.41012703501032366","105","true","13132","0.5946714769713763","55","true"
"13133","0.2227097468089938","0","true","13133","0.3949013070034567","15","true","13133","0.4093163599449209","105","true","13133","0.5939639979725154","55","true"
"13134","0.2224220046062899","0","true","13134","0.39427644295682196","15","true","13134","0.40824197960858855","105","true","13134","0.5934744024103608","55","true"
"13135","0.22195485622073646","0","true","13135","0.39365284370597303","15","true","13135","0.4073850347492224","105","true","13135","0.5927885730148895","55","true"
"13136","0.2214217035743504","0","true","13136","0.3925935407147988","15","true","13136","0.40649605754993384","105","true","13136","0.5918005920598656","55","true"
"13137","0.22113407193602563","0","true","13137","0.3919392181469413","15","true","13137","0.40560958290813265","105","true","13137","0.5913931015064618","55","true"
"13138","0.2207655151494655","0","true","13138","0.39069280040932597","15","true","13138","0.40496273632564717","105","true","13138","0.5907739630700254","55","true"
"13139","0.22039757262421641","0","true","13139","0.39004164574197675","15","true","13139","0.4041129738977479","105","true","13139","0.5901723476052667","55","true"
"13140","0.22003024333650925","0","true","13140","0.38939157633240684","15","true","13140","0.4032947679939955","105","true","13140","0.5894466192469999","55","true"
"13141","0.21974882235108076","0","true","13141","0.3887425903718536","15","true","13141","0.40430147236902914","105","true","13141","0.588845349317836","55","true"
"13142","0.21938257431382882","0","true","13142","0.3879932891754495","15","true","13142","0.4036208700525279","105","true","13142","0.5879105426623286","55","true"
"13143","0.21901693668997227","0","true","13143","0.38734663369348965","15","true","13143","0.40308710681110616","105","true","13143","0.5869306917578917","55","true"
"13144","0.21865190846215563","0","true","13144","0.38676784186876617","15","true","13144","0.40291349022118633","105","true","13144","0.5859524739382949","55","true"
"13145","0.21836295687712745","0","true","13145","0.38573108084878205","15","true","13145","0.4022419677374854","105","true","13145","0.5849758864817308","55","true"
"13146","0.2179990186156654","0","true","13146","0.3846976289722232","15","true","13146","0.402067869213877","105","true","13146","0.5842033885115784","55","true"
"13147","0.21763568691797275","0","true","13147","0.3842034452905292","15","true","13147","0.401964414273196","105","true","13147","0.5837546220183183","55","true"
"13148","0.21717922037161222","0","true","13148","0.3854278859169112","15","true","13148","0.4012131228957077","105","true","13148","0.5828634853704434","55","true"
"13149","0.2168172550043264","0","true","13149","0.38509222865915893","15","true","13149","0.4005444343575484","105","true","13149","0.5819728330318833","55","true"
"13150","0.21631196840228947","0","true","13150","0.3844504082780602","15","true","13150","0.4001883308369698","105","true","13150","0.5809391066981257","55","true"
"13151","0.2158149913910144","0","true","13151","0.38519263388224306","15","true","13151","0.3999111718800206","105","true","13151","0.5799806803169467","55","true"
"13152","0.2154552997386963","0","true","13152","0.3845506461591054","15","true","13152","0.3991627920214706","105","true","13152","0.5790592165812203","55","true"
"13153","0.21499370772752835","0","true","13153","0.3835213345934502","15","true","13153","0.39851101193822536","105","true","13153","0.5782428035771722","55","true"
"13154","0.2146353848813157","0","true","13154","0.3839411509972739","15","true","13154","0.39785983699914057","105","true","13154","0.5773048110426111","55","true"
"13155","0.21427765923984682","0","true","13155","0.3833811820531054","15","true","13155","0.3976845168183207","105","true","13155","0.5762581329691441","55","true"
"13156","0.21381885162662095","0","true","13156","0.3836849400279574","15","true","13156","0.39761539010698155","105","true","13156","0.575528579436448","55","true"
"13157","0.21346248687390998","0","true","13157","0.38504184386419105","15","true","13157","0.3967809026335721","105","true","13157","0.5746786776039042","55","true"
"13158","0.21306553484405708","0","true","13158","0.3858841454737902","15","true","13158","0.39611960112918293","105","true","13158","0.5738298566791353","55","true"
"13159","0.21267493112702962","0","true","13159","0.3847604231057753","15","true","13159","0.39537827539943715","105","true","13159","0.5732833727953878","55","true"
"13160","0.21231974642558613","0","true","13160","0.3846900630485232","15","true","13160","0.3951415042497946","105","true","13160","0.5722443987526193","55","true"
"13161","0.21196588018154344","0","true","13161","0.3846175797601222","15","true","13161","0.39421831575842314","105","true","13161","0.5719381495891654","55","true"
"13162","0.21161260371457416","0","true","13162","0.38457183348322366","15","true","13162","0.3934664676469398","105","true","13162","0.5710183719878332","55","true"
"13163","0.21125991604171643","0","true","13163","0.38393088042741863","15","true","13163","0.39340306963565813","105","true","13163","0.5703225665480519","55","true"
"13164","0.210776384121834","0","true","13164","0.3832909956267063","15","true","13164","0.3942912368277366","105","true","13164","0.569515481485024","55","true"
"13165","0.2104250901482977","0","true","13165","0.38217457698491863","15","true","13165","0.394126307565039","105","true","13165","0.5686902598775184","55","true"
"13166","0.21007438166471734","0","true","13166","0.3815376193566103","15","true","13166","0.39429263918865604","105","true","13166","0.5679957227235698","55","true"
"13167","0.20972425769527595","0","true","13167","0.3804265588694117","15","true","13167","0.3937931418379898","105","true","13167","0.5703769599431951","55","true"
"13168","0.2094512653680511","0","true","13168","0.3804217704016034","15","true","13168","0.3931368199349267","105","true","13168","0.5695352359454976","55","true"
"13169","0.20915544256513133","0","true","13169","0.3813229872207647","15","true","13169","0.39248159190170206","105","true","13169","0.5685860105522557","55","true"
"13170","0.20880685016085607","0","true","13170","0.3806874489087304","15","true","13170","0.3924090386150103","105","true","13170","0.5679605907250919","55","true"
"13171","0.20845883874392135","0","true","13171","0.38005296982721637","15","true","13171","0.391658998891986","105","true","13171","0.5671028750091359","55","true"
"13172","0.20840128362610574","0","true","13172","0.379419548210837","15","true","13172","0.3910062338938328","105","true","13172","0.5661577035507853","55","true"
"13173","0.2080539481533955","0","true","13173","0.37878718229715197","15","true","13173","0.39062554172112895","105","true","13173","0.5655526491838175","55","true"
"13174","0.20794282653193077","0","true","13174","0.37815587032665726","15","true","13174","0.39082618172623657","105","true","13174","0.5648107863150237","55","true"
"13175","0.2076600152386053","0","true","13175","0.3775256105427795","15","true","13175","0.39113928258679515","105","true","13175","0.5639772883053031","55","true"
"13176","0.20752620203283237","0","true","13176","0.3768964011918748","15","true","13176","0.3906587098579757","105","true","13176","0.5631612023045219","55","true"
"13177","0.20728470663901208","0","true","13177","0.376268240523222","15","true","13177","0.39069423154282984","105","true","13177","0.562222600300682","55","true"
"13178","0.20693923212794707","0","true","13178","0.37564112678901646","15","true","13178","0.3906049873239634","105","true","13178","0.5615749532226655","55","true"
"13179","0.20703710960618985","0","true","13179","0.37501505824436815","15","true","13179","0.3900024293876082","105","true","13179","0.560655737366282","55","true"
"13180","0.2066920477568461","0","true","13180","0.37439003314729374","15","true","13180","0.39104690499400574","105","true","13180","0.5599028800567014","55","true"
"13181","0.20653127459742565","0","true","13181","0.3737660497587152","15","true","13181","0.39050442462338547","105","true","13181","0.55896970858994","55","true"
"13182","0.20618705580643015","0","true","13182","0.3731431063424502","15","true","13182","0.38975634450793034","105","true","13182","0.5582193392673507","55","true"
"13183","0.20625881629340906","0","true","13183","0.37252120116521364","15","true","13183","0.38963038781958714","105","true","13183","0.5571588115062581","55","true"
"13184","0.20591505159958665","0","true","13184","0.37190033249660415","15","true","13184","0.38939445124845595","105","true","13184","0.5564281991228044","55","true"
"13185","0.20575465116391953","0","true","13185","0.3721025136975107","15","true","13185","0.38926680874556613","105","true","13185","0.555353526263435","55","true"
"13186","0.20593691299286965","0","true","13186","0.3714823428413488","15","true","13186","0.38904013176694885","105","true","13186","0.5542809798501996","55","true"
"13187","0.20577473987536887","0","true","13187","0.3708632056032792","15","true","13187","0.3889093000525794","105","true","13187","0.5532403308171758","55","true"
"13188","0.20543178197557643","0","true","13188","0.37106148693876584","15","true","13188","0.3892747752105244","105","true","13188","0.5521823565063472","55","true"
"13189","0.2056629752706912","0","true","13189","0.3704430511272014","15","true","13189","0.3889197196093381","105","true","13189","0.5514127461966363","55","true"
"13190","0.20580405650008624","0","true","13190","0.37066858973358185","15","true","13190","0.38827152007665633","105","true","13190","0.5506646627641947","55","true"
"13191","0.20582582721854473","0","true","13191","0.37012077125237774","15","true","13191","0.3876244008765294","105","true","13191","0.5497468883262545","55","true"
"13192","0.2060601386970629","0","true","13192","0.37047517802961927","15","true","13192","0.3868310622067945","105","true","13192","0.5490020147749208","55","true"
"13193","0.20608750162865752","0","true","13193","0.36985771939956924","15","true","13193","0.3864983050094648","105","true","13193","0.5484152355300381","55","true"
"13194","0.20624940903217923","0","true","13194","0.3692412898672367","15","true","13194","0.3866565725818757","105","true","13194","0.5475221032956011","55","true"
"13195","0.2059056600171258","0","true","13195","0.3686983520540665","15","true","13195","0.38668090163951147","105","true","13195","0.5469555892574515","55","true"
"13196","0.20582627087444266","0","true","13196","0.36904760798102265","15","true","13196","0.3865468916957097","105","true","13196","0.5464102375047601","55","true"
"13197","0.20599169696822045","0","true","13197","0.36843252863438775","15","true","13197","0.38641140011129627","105","true","13197","0.5458429551381538","55","true"
"13198","0.20606545675151403","0","true","13198","0.3688500970113425","15","true","13198","0.3859929009938728","105","true","13198","0.5449536297979185","55","true"
